CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1571356800,175.55,178.32,175.55,176.95,26.126598,4612.29302091,2019-10-18
1571443200,176.71,176.71,168.16,174.09,53.890239,9308.0581605,2019-10-19
1571529600,171.71,174.94,170.29,170.29,23.692494,4118.44817565,2019-10-20
1571616000,170.37,175.61,169.94,174.88,14.293721,2478.229098,2019-10-21
1571702400,174.22,177.3,172.04,173.64,26.774898,4663.33384615,2019-10-22
1571788800,173.37,173.37,171.68,172.34,10.759841,1852.97678956,2019-10-23
1571875200,171.31,171.74,153.29,160.72,68.371689,11125.199258,2019-10-24
1571961600,159.58,162.71,159.42,160.55,13.179042,2115.28438029,2019-10-25
1572048000,161.09,187.29,160.86,180.93,85.898936,15298.2164631,2019-10-26
1572134400,183.06,189.22,172.0,179.65,180.712092,32819.50509456,2019-10-27
1572220800,181.19,188.24,177.13,184.29,75.864462,13842.09975163,2019-10-28
1572307200,184.08,189.03,180.75,181.78,34.209334,6362.71932109,2019-10-29
1572393600,182.39,191.98,182.39,190.56,56.825859,10652.62212668,2019-10-30
1572480000,190.6,190.6,180.28,183.12,62.813128,11738.07376189,2019-10-31
1572566400,184.78,184.78,177.92,181.1,34.592756,6282.10758931,2019-11-01
1572652800,181.86,183.03,178.0,183.03,85.66098,15392.79927873,2019-11-02
1572739200,182.57,184.63,181.07,181.93,17.047826,3119.07072947,2019-11-03
1572825600,182.79,183.91,180.0,180.0,9.653167,1755.05599176,2019-11-04
1572912000,180.6,187.84,180.41,185.23,7.450559,1377.04960544,2019-11-05
1572998400,185.12,191.04,182.43,188.49,13.52734,2525.7710613,2019-11-06
1573084800,187.25,192.32,187.25,190.28,10.839605,2060.88133061,2019-11-07
1573171200,188.24,188.24,183.51,183.83,13.082508,2420.37967184,2019-11-08
1573257600,182.45,185.48,181.66,185.48,191.816208,35023.671706,2019-11-09
1573344000,185.26,185.3,182.88,184.01,4.242265,782.27847854,2019-11-10
1573430400,183.54,191.31,183.54,189.29,25.211461,4748.48009764,2019-11-11
1573516800,188.55,189.01,184.99,185.79,13.69254,2549.30764115,2019-11-12
1573603200,185.41,187.06,182.3,186.32,36.86806,6858.65348385,2019-11-13
1573689600,185.38,189.32,185.38,187.8,18.265139,3427.72719678,2019-11-14
1573776000,186.54,186.54,183.81,184.72,11.988007,2217.48484901,2019-11-15
1573862400,180.66,185.95,179.05,179.46,30.420318,5527.63777673,2019-11-16
1573948800,179.57,183.27,179.06,182.91,21.528377,3924.05082779,2019-11-17
1574035200,185.04,185.04,184.31,184.63,14.955897,2762.39367534,2019-11-18
1574121600,183.08,183.08,175.54,178.05,14.556652,2581.76265842,2019-11-19
1574208000,177.51,177.51,173.33,173.87,9.117779,1592.84559559,2019-11-20
1574294400,176.68,177.08,173.76,175.18,25.215254,4446.63518338,2019-11-21
1574380800,175.4,175.4,131.33,160.04,98.93961,16064.19773671,2019-11-22
1574467200,161.05,161.05,138.78,148.26,64.252922,9635.75357187,2019-11-23
1574553600,149.66,153.36,146.73,152.87,47.858244,7232.7264801,2019-11-24
1574640000,149.31,150.48,139.66,139.66,76.450044,11395.52641076,2019-11-25
1574726400,140.55,149.73,134.04,147.15,292.257618,42593.88161841,2019-11-26
1574812800,145.82,150.07,145.82,148.41,21.221244,3151.37223686,2019-11-27
1574899200,145.76,156.27,142.52,153.96,24.245593,3634.70479494,2019-11-28
1574985600,153.72,153.9,151.08,151.08,46.126061,7025.56946186,2019-11-29
1575072000,152.23,156.4,152.23,154.21,18.456865,2844.75707746,2019-11-30
1575158400,154.58,154.58,152.74,152.74,2.041312,312.80191392,2019-12-01
1575244800,150.73,151.94,150.73,151.94,3.882771,586.92322574,2019-12-02
1575331200,150.31,150.31,147.5,149.42,23.316938,3456.86022589,2019-12-03
1575417600,132.14,148.52,132.14,147.63,105.91178,14774.88480836,2019-12-04
1575504000,144.17,152.67,144.17,146.14,102.954975,15506.36182135,2019-12-05
1575590400,143.93,148.07,143.93,147.58,15.036623,2210.37473179,2019-12-06
1575676800,147.22,149.36,146.54,148.39,8.753218,1294.68239062,2019-12-07
1575763200,149.22,149.22,147.16,147.61,2.096977,310.62808794,2019-12-08
1575849600,146.99,150.04,146.27,150.04,24.659075,3623.42521965,2019-12-09
1575936000,148.8,148.8,146.93,146.93,17.118151,2541.43417194,2019-12-10
1576022400,146.51,146.9,144.98,144.98,5.822847,849.65109387,2019-12-11
1576108800,145.44,145.8,142.86,142.86,3.574548,515.63077973,2019-12-12
1576195200,141.85,144.65,141.85,144.65,6.001192,863.54361612,2019-12-13
1576281600,144.09,144.85,143.55,144.8,44.516622,6439.68621029,2019-12-14
1576368000,144.73,145.09,140.79,142.33,58.119291,8207.72725088,2019-12-15
1576454400,140.47,143.0,140.47,143.0,1.292429,184.05553111,2019-12-16
1576540800,142.0,142.13,129.76,131.26,87.576673,12314.14313123,2019-12-17
1576627200,131.66,131.66,121.15,121.51,34.830397,4436.24960529,2019-12-18
1576713600,121.96,134.45,118.13,133.67,76.578997,9514.78781311,2019-12-19
1576800000,133.74,133.74,127.14,128.31,40.032103,5117.42281993,2019-12-20
1576886400,127.61,127.61,126.43,126.43,2.87,364.488465,2019-12-21
1576972800,127.53,128.37,127.53,127.8,66.265937,8491.27520536,2019-12-22
1577059200,127.72,131.91,127.72,131.91,5.444309,707.35109462,2019-12-23
1577145600,133.99,135.08,127.24,127.24,18.889835,2510.01844248,2019-12-24
1577232000,127.74,129.89,127.74,128.87,167.256766,21646.57247523,2019-12-25
1577318400,127.38,127.38,124.61,125.82,6.409771,808.51744411,2019-12-26
1577404800,126.13,127.47,125.73,126.47,140.926622,17845.20972652,2019-12-27
1577491200,126.07,127.32,123.72,126.7,59.401388,7477.57816251,2019-12-28
1577577600,127.47,129.11,127.47,129.11,2.669894,344.34538818,2019-12-29
1577664000,130.0,136.82,130.0,136.82,13.084055,1758.52215253,2019-12-30
1577750400,135.56,135.56,132.06,132.06,20.452952,2746.97344407,2019-12-31
1577836800,133.37,133.81,129.53,129.53,8.454622,1113.09571815,2020-01-01
1577923200,129.44,132.73,129.44,131.68,3.538628,461.30348353,2020-01-02
1578009600,130.33,130.71,127.28,127.28,14.803275,1929.2958841,2020-01-03
1578096000,130.06,134.49,129.12,134.49,16.087463,2128.01254317,2020-01-04
1578182400,132.82,135.3,132.82,133.78,9.40711,1257.09593577,2020-01-05
1578268800,135.72,137.83,135.72,137.83,32.305733,4430.27039913,2020-01-06
1578355200,138.62,143.0,138.51,143.0,7.252668,1019.71345056,2020-01-07
1578441600,144.84,144.84,142.46,143.89,4.945293,711.41597451,2020-01-08
1578528000,144.3,146.49,137.84,139.84,10.563811,1494.74657307,2020-01-09
1578614400,138.83,138.83,135.96,136.95,12.211952,1673.62529621,2020-01-10
1578700800,138.31,141.66,136.71,140.87,78.08061,10956.83950615,2020-01-11
1578787200,142.59,147.0,142.59,146.91,30.70895,4413.24264057,2020-01-12
1578873600,145.01,145.19,144.59,144.7,9.546363,1385.02862953,2020-01-13
1578960000,142.94,143.21,142.94,142.96,2.898204,414.45448684,2020-01-14
1579046400,146.87,170.77,146.87,165.21,107.77771,17222.51168062,2020-01-15
1579132800,168.75,171.41,162.44,166.4,44.525517,7401.00509026,2020-01-16
1579219200,166.59,166.59,158.62,163.91,22.711763,3691.18918029,2020-01-17
1579305600,165.01,173.3,165.01,172.47,139.677676,23516.11872936,2020-01-18
1579392000,172.5,178.06,168.87,174.79,36.696714,6330.02974679,2020-01-19
1579478400,174.49,176.36,163.74,166.06,46.161642,7829.94732116,2020-01-20
1579564800,165.92,167.22,163.69,167.21,10.247042,1702.44047096,2020-01-21
1579651200,166.49,168.61,166.49,166.7,13.947254,2331.73520717,2020-01-22
1579737600,171.16,171.16,166.55,167.93,8.147449,1374.25196806,2020-01-23
1579824000,165.2,165.2,160.79,160.79,8.010769,1309.39795986,2020-01-24
1579910400,159.35,163.15,157.37,161.58,37.120076,6003.64636987,2020-01-25
1580083200,160.74,165.8,160.74,165.8,34.064967,5587.11571429,2020-01-27
1580169600,166.96,171.62,166.95,171.49,16.409054,2775.24480514,2020-01-28
1580256000,172.0,175.8,170.93,175.44,66.15227,11503.54869343,2020-01-29
1580342400,176.71,177.22,175.07,176.48,12.874715,2272.46404155,2020-01-30
1580428800,175.0,184.68,174.68,184.68,28.867689,5113.18442176,2020-01-31
1580515200,182.64,182.64,178.19,180.41,14.594888,2624.50707929,2020-02-01
1580601600,181.92,183.6,180.0,183.1,7.394546,1351.21945326,2020-02-02
1580688000,184.83,192.06,184.83,191.87,25.724181,4918.85972162,2020-02-03
1580774400,187.95,193.94,186.53,190.32,30.024623,5742.4831848,2020-02-04
1580860800,188.33,188.33,185.91,188.12,117.327302,22038.76770408,2020-02-05
1580947200,189.2,203.7,189.06,202.73,27.443108,5409.78976185,2020-02-06
1581033600,210.18,214.29,206.41,213.55,23.90672,5011.14779648,2020-02-07
1581120000,216.43,223.91,216.1,222.39,38.687347,8538.19560223,2020-02-08
1581206400,220.0,227.22,220.0,221.77,163.540474,37057.04644468,2020-02-09
1581292800,229.74,229.74,224.85,224.85,17.700653,4024.05926365,2020-02-10
1581379200,219.95,224.22,216.69,223.95,78.302887,17214.02597016,2020-02-11
1581465600,218.65,237.77,218.09,236.03,63.24291,14619.14612013,2020-02-12
1581552000,238.46,274.23,238.46,267.41,122.575648,31173.48802749,2020-02-13
1581638400,269.29,276.62,257.34,264.05,66.884944,17947.23188082,2020-02-14
1581724800,267.55,284.75,260.87,284.75,68.196282,18524.85469439,2020-02-15
1581811200,286.35,286.76,262.59,267.38,105.955771,28985.29954412,2020-02-16
1581897600,260.22,273.34,237.29,261.4,63.208252,16205.4984472,2020-02-17
1581984000,256.36,265.0,243.39,265.0,53.008669,13463.57012577,2020-02-18
1582070400,270.61,284.0,259.58,281.65,55.4282,14967.96217734,2020-02-19
1582156800,280.05,281.4,249.0,257.56,71.07899,18750.52172615,2020-02-20
1582243200,259.69,260.0,248.06,258.61,42.129538,10814.23650912,2020-02-21
1582329600,253.94,265.85,253.94,265.85,2.944818,775.31241855,2020-02-22
1582416000,259.92,263.53,258.71,259.1,8.406028,2194.31794908,2020-02-23
1582502400,270.3,273.28,267.45,273.21,9.435919,2548.23560867,2020-02-24
1582588800,273.21,273.21,258.18,261.95,36.289307,9723.11753579,2020-02-25
1582675200,262.92,263.29,246.83,251.33,20.562132,5215.61440622,2020-02-26
1582761600,245.16,245.16,218.27,224.67,30.665022,7010.66195784,2020-02-27
1582848000,222.6,235.92,212.26,229.49,37.794104,8637.87366517,2020-02-28
1582934400,220.0,228.0,220.0,223.34,4.765078,1062.86452214,2020-02-29
1583020800,229.1,229.1,222.45,222.99,3.623543,810.29240351,2020-03-01
1583107200,218.28,226.96,213.9,219.09,15.501671,3356.05585502,2020-03-02
1583193600,217.94,233.22,217.94,232.34,10.057164,2276.20988659,2020-03-03
1583280000,227.73,229.94,221.35,224.98,31.125147,6968.83645162,2020-03-04
1583366400,222.99,225.24,220.3,223.93,19.186738,4285.76754708,2020-03-05
1583452800,225.65,234.32,225.65,228.61,46.504594,10758.27485571,2020-03-06
1583539200,232.53,243.66,232.53,243.66,29.34628,6976.02632777,2020-03-07
1583625600,246.58,251.94,238.0,238.0,53.277917,13050.68754426,2020-03-08
1583712000,228.6,231.68,200.08,200.08,65.856987,14183.71687436,2020-03-09
1583798400,201.43,208.27,192.16,201.61,130.878061,26183.10329927,2020-03-10
1583884800,201.57,205.25,197.63,198.87,30.178914,6046.04156505,2020-03-11
1583971200,199.13,499.0,182.95,194.41,164.073915,32515.35514132,2020-03-12
1584057600,189.97,189.97,26.0,105.23,396.224948,62646.10036121,2020-03-13
1584144000,107.56,137.45,100.01,134.72,273.862182,35192.09109626,2020-03-14
1584230400,132.9,133.63,124.02,124.02,76.150716,9911.82225982,2020-03-15
1584316800,123.17,129.35,120.65,125.5,127.546919,15728.31410034,2020-03-16
1584403200,116.74,116.74,102.87,110.23,110.868237,12267.19287295,2020-03-17
1584489600,110.09,119.63,110.09,119.63,9.52096,1118.99028493,2020-03-18
1584576000,115.54,117.53,112.76,116.0,23.656715,2732.47409309,2020-03-19
1584662400,118.88,141.8,118.88,137.0,63.302167,8113.7297535,2020-03-20
1584748800,137.0,149.93,116.7,132.52,108.223533,13923.17026976,2020-03-21
1584835200,133.47,136.86,127.28,134.79,15.103796,1993.23003993,2020-03-22
1584921600,133.08,133.08,123.02,123.02,58.471554,7479.6951518,2020-03-23
1585008000,122.1,133.71,121.99,129.49,59.245958,7574.26402698,2020-03-24
1585094400,135.47,141.26,135.47,139.17,28.535339,3938.64350789,2020-03-25
1585180800,139.9,139.9,133.92,135.68,13.737886,1853.06077552,2020-03-26
1585267200,137.0,138.0,135.0,135.6,10.588621,1441.53400749,2020-03-27
1585353600,138.14,138.14,130.69,131.56,45.832902,6130.87792041,2020-03-28
1585440000,129.4,131.66,128.14,131.66,9.891126,1285.33523787,2020-03-29
1585526400,130.13,130.65,125.52,126.28,60.569572,7779.78702877,2020-03-30
1585612800,124.98,135.6,124.98,132.48,152.470984,20135.61217449,2020-03-31
1585699200,132.26,133.91,131.55,133.74,57.898012,7674.56069,2020-04-01
1585785600,132.63,136.09,129.5,135.87,32.640635,4285.96522878,2020-04-02
1585872000,136.47,149.6,135.63,141.44,22.342406,3203.12816559,2020-04-03
1585958400,140.64,145.85,139.33,139.97,20.664406,2939.70844103,2020-04-04
1586044800,139.11,145.46,139.11,143.68,16.166112,2292.17694268,2020-04-05
1586131200,142.31,143.58,140.87,142.73,16.834544,2404.45603493,2020-04-06
1586217600,145.83,170.98,145.71,170.98,237.307515,37587.97862357,2020-04-07
1586304000,172.0,174.99,163.92,164.69,41.338356,7097.58684511,2020-04-08
1586390400,165.06,171.98,165.06,171.05,48.524669,8218.33769132,2020-04-09
1586476800,172.22,172.51,165.62,168.35,15.164189,2567.60966724,2020-04-10
1586563200,160.95,161.53,152.13,157.15,166.996477,25847.72932216,2020-04-11
1586649600,157.73,160.63,153.65,157.74,36.792405,5781.61530034,2020-04-12
1586736000,157.65,164.37,154.96,158.18,84.342455,13375.29176522,2020-04-13
1586822400,157.87,158.09,149.43,156.07,69.3493,10604.97921697,2020-04-14
1586908800,156.63,161.03,154.92,157.15,41.888893,6621.69104561,2020-04-15
1586995200,156.25,160.7,152.26,152.26,108.963208,17154.57550787,2020-04-16
1587081600,149.73,173.9,149.65,171.09,142.268366,23865.27377507,2020-04-17
1587168000,171.93,173.78,167.96,170.06,150.270344,25615.96924338,2020-04-18
1587254400,170.54,188.72,170.34,187.12,109.212808,19554.4762698,2020-04-19
1587340800,186.5,187.54,122.52,179.58,100.225357,18127.69777177,2020-04-20
1587427200,178.8,185.61,166.07,168.89,117.294276,20405.66096018,2020-04-21
1587513600,170.49,173.91,168.19,170.34,77.132185,13231.2559939,2020-04-22
1587600000,170.22,183.45,169.24,182.25,68.941888,12213.48621351,2020-04-23
1587686400,182.73,193.86,178.55,184.71,147.723165,27512.95165114,2020-04-24
1587772800,185.49,189.98,185.18,187.54,63.974714,12024.88447868,2020-04-25
1587859200,186.7,196.81,186.21,193.79,103.081964,19842.06781033,2020-04-26
1587945600,193.63,199.24,191.96,196.88,68.666885,13395.73327203,2020-04-27
1588032000,197.94,198.34,190.33,195.99,85.820148,16667.95936644,2020-04-28
1588118400,195.33,197.03,192.32,196.59,67.585762,13158.97145637,2020-04-29
1588204800,196.93,218.45,196.08,215.04,91.134091,18852.96781486,2020-04-30
