CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1571356800,8045.2,8104.0,8000.8,8044.0,0.90460703,7275.051652097,2019-10-18
1571443200,8067.5,8067.5,7831.1,7965.1,0.42207363,3356.249260433,2019-10-19
1571529600,7920.0,8051.6,7918.2,7934.9,1.76663665,14070.233498329,2019-10-20
1571616000,7940.0,8229.5,7875.3,8197.3,2.01864172,16035.868286486,2019-10-21
1571702400,8199.8,8350.0,8174.5,8213.5,3.99224649,32798.511011175,2019-10-22
1571788800,8171.4,8279.8,8126.6,8130.2,0.97635963,8042.179440284,2019-10-23
1571875200,8068.8,8068.8,7299.4,7444.0,2.32189058,17697.354835233,2019-10-24
1571961600,7423.9,7475.0,7000.0,7416.4,0.77037818,5716.168259236,2019-10-25
1572048000,7423.2,8770.4,7402.0,8618.9,5.34294564,43779.932849434,2019-10-26
1572134400,8690.8,10080.1,8405.2,9227.2,27.3614942,251798.481067705,2019-10-27
1572220800,9234.2,9739.0,9093.1,9551.7,3.77744863,35467.827831512,2019-10-28
1572307200,9607.0,9890.6,9205.4,9243.6,2.06328752,19577.143781889,2019-10-29
1572393600,9280.9,9491.7,9070.4,9386.0,2.58390436,24166.645961281,2019-10-30
1572480000,9384.7,9430.9,9016.2,9183.1,2.45442976,22637.00905911,2019-10-31
1572566400,9210.4,9386.7,8965.8,9162.2,2.46566022,22576.086190078,2019-11-01
1572652800,9139.7,9229.5,9057.5,9181.1,7.54927973,68657.590344668,2019-11-02
1572739200,9217.3,9331.3,9175.0,9278.8,0.75426282,6977.731468677,2019-11-03
1572825600,9306.4,9344.8,9107.0,9107.0,0.92123281,8446.254468297,2019-11-04
1572912000,9195.3,9545.3,9195.3,9435.4,0.51994176,4871.13319788,2019-11-05
1572998400,9379.6,9408.9,9185.9,9312.7,0.97687818,9052.266007014,2019-11-06
1573084800,9290.7,9400.1,9257.4,9367.5,0.42519256,3969.973693888,2019-11-07
1573171200,9320.5,9335.5,9076.8,9196.8,0.78807605,7261.637400927,2019-11-08
1573257600,9156.8,9168.3,8776.1,8806.6,22.54038497,202777.447179994,2019-11-09
1573344000,8808.8,8906.1,8772.7,8834.5,0.84076188,7439.651223484,2019-11-10
1573430400,8856.1,9116.8,8798.7,9116.8,1.22334687,10986.300562166,2019-11-11
1573516800,9074.3,9078.5,8677.8,8738.9,0.77770104,6819.39983328,2019-11-12
1573603200,8755.0,8867.6,8662.4,8756.5,0.94629782,8299.994490921,2019-11-13
1573689600,8792.8,8809.3,8747.3,8789.2,0.3458798,3039.5276922,2019-11-14
1573776000,8783.4,8795.7,8608.4,8689.7,2.10181944,18208.547487053,2019-11-15
1573862400,8567.9,8799.2,8457.7,8486.4,1.04104834,8951.499137978,2019-11-16
1573948800,8452.0,8534.4,8431.4,8502.3,0.60551615,5144.877348247,2019-11-17
1574035200,8519.9,8599.2,8400.1,8520.4,0.71214647,6067.398629533,2019-11-18
1574121600,8509.0,8525.5,8116.6,8228.4,2.11380046,17803.411507314,2019-11-19
1574208000,8168.8,8183.0,8035.5,8093.7,0.39599629,3207.125811523,2019-11-20
1574294400,8139.2,8236.2,8095.1,8127.0,0.55301812,4506.213521701,2019-11-21
1574380800,8127.1,10100.0,7546.6,7633.0,4.22647021,34382.466285818,2019-11-22
1574467200,7651.0,7691.7,6835.2,7238.7,6.15725526,44148.814113373,2019-11-23
1574553600,7223.9,7339.7,7152.2,7268.2,0.71736932,5189.765277733,2019-11-24
1574640000,7319.7,7319.7,6857.9,6885.1,1.9587877,13927.982883582,2019-11-25
1574726400,6917.8,7266.2,6522.1,7132.9,9.01077019,61498.340136114,2019-11-26
1574812800,7152.2,7313.9,7069.2,7156.2,3.25895505,23543.797361242,2019-11-27
1574899200,7155.9,7638.6,6862.7,7526.4,5.39301999,38583.032290411,2019-11-28
1574985600,7488.7,7625.1,7333.6,7333.6,3.03051467,22661.77322072,2019-11-29
1575072000,7397.6,7823.2,7397.6,7735.7,1.79176187,13672.62481206,2019-11-30
1575158400,7766.3,7766.3,7453.0,7536.7,3.56390225,26851.655777004,2019-12-01
1575244800,7499.0,7499.0,7265.9,7432.7,5.09793722,37518.914965153,2019-12-02
1575331200,7377.4,7406.8,7234.2,7293.7,3.68873017,27120.152073924,2019-12-03
1575417600,7273.0,7340.4,7107.8,7306.3,3.14047695,22723.000596454,2019-12-04
1575504000,7291.2,7793.2,7110.8,7235.9,6.25274956,46875.721558355,2019-12-05
1575590400,7188.9,7452.9,7188.9,7420.7,2.40243327,17731.582206538,2019-12-06
1575676800,7367.1,7573.4,7367.1,7533.5,1.32861266,9942.027773606,2019-12-07
1575763200,7568.8,7599.7,7500.0,7522.0,1.32489639,10004.410293219,2019-12-08
1575849600,7500.2,7568.9,7399.0,7546.2,4.77798319,35575.591600466,2019-12-09
1575936000,7531.0,7607.9,7325.0,7344.4,1.77432085,13302.126103356,2019-12-10
1576022400,7394.9,7394.9,7196.0,7221.1,0.73261436,5303.357024606,2019-12-11
1576108800,7232.8,7264.0,7174.8,7226.8,1.86614268,13476.4370162,2019-12-12
1576195200,7279.5,7279.5,7150.0,7219.1,0.43440899,3120.274451989,2019-12-13
1576281600,7236.2,7264.0,7236.2,7244.2,0.10519072,762.751655876,2019-12-14
1576368000,7244.3,7244.3,7079.7,7093.1,0.10790746,774.356598547,2019-12-15
1576454400,7097.4,7179.2,7074.5,7093.3,0.26858179,1911.554567179,2019-12-16
1576540800,7102.1,7112.6,6865.8,6889.7,0.64601158,4488.472428144,2019-12-17
1576627200,6867.6,6896.1,6589.4,6619.8,2.32036822,15606.68785775,2019-12-18
1576713600,6654.2,7439.8,6469.4,7305.9,3.99363282,27931.029978688,2019-12-19
1576800000,7233.8,7238.0,7094.4,7147.7,1.03885065,7459.526996447,2019-12-20
1576886400,7143.0,7246.1,7129.0,7209.9,1.34031267,9646.821121845,2019-12-21
1576972800,7163.2,7181.0,7142.8,7181.0,1.28690323,9224.615709855,2019-12-22
1577059200,7167.0,7502.8,7167.0,7502.8,1.65432472,11973.523738787,2019-12-23
1577145600,7515.0,7697.8,7330.0,7363.3,3.1469805,23590.769061955,2019-12-24
1577232000,7335.5,7439.9,7231.6,7294.1,4.98368391,36684.924889884,2019-12-25
1577318400,7255.7,7277.9,7185.3,7241.8,0.5308062,3846.00494272,2019-12-26
1577404800,7199.8,7433.2,7199.8,7228.1,0.92288263,6739.874184003,2019-12-27
1577491200,7266.6,7281.3,7166.9,7281.3,0.9346538,6767.41035958,2019-12-28
1577577600,7325.1,7364.0,7309.3,7362.0,1.17883893,8655.108298597,2019-12-29
1577664000,7315.1,7508.8,7310.3,7481.4,0.73242333,5431.33707392,2019-12-30
1577750400,7392.1,7417.9,7276.0,7301.4,0.934705,6846.170178572,2019-12-31
1577836800,7266.2,7325.0,7209.6,7223.9,0.09816827,713.11027679,2020-01-01
1577923200,7266.3,7268.3,7233.1,7233.1,0.44042684,3194.342645164,2020-01-02
1578009600,7163.7,7209.6,6973.9,6987.5,1.15283415,8182.607660635,2020-01-03
1578096000,6978.7,7396.8,6904.3,7334.6,4.78825549,34840.270334392,2020-01-04
1578182400,7369.0,7385.8,7317.1,7385.8,0.33255624,2447.955310513,2020-01-05
1578268800,7386.0,7482.0,7386.0,7409.8,1.24789889,9290.634689609,2020-01-06
1578355200,7450.0,7800.0,7450.0,7779.7,1.43724496,10935.377337876,2020-01-07
1578441600,7800.0,8143.6,7767.2,8143.6,1.77232589,13930.861785245,2020-01-08
1578528000,8316.2,8420.6,7894.8,8026.3,1.13326823,9324.451394966,2020-01-09
1578614400,7987.6,7989.8,7800.2,7860.1,1.06928308,8436.759229511,2020-01-10
1578700800,7819.8,8147.7,7769.6,8147.7,0.41455287,3313.21854406,2020-01-11
1578787200,8193.5,8265.5,8045.4,8055.0,1.50419018,12263.667952144,2020-01-12
1578873600,7999.0,8215.3,7987.0,8215.3,1.06958948,8692.308470499,2020-01-13
1578960000,8115.0,8167.3,8115.0,8145.0,0.34344143,2792.404793858,2020-01-14
1579046400,8172.4,8889.8,8172.4,8889.8,4.39390906,38131.381584151,2020-01-15
1579132800,8891.1,8906.1,8604.0,8818.1,4.4832049,39078.394791557,2020-01-16
1579219200,8700.0,8791.2,8627.6,8763.0,1.83880077,16019.917055268,2020-01-17
1579305600,8694.1,8991.8,8300.0,8935.8,2.37217117,21036.063968548,2020-01-18
1579392000,8912.2,8985.4,8814.3,8934.0,2.70811596,24175.423399072,2020-01-19
1579478400,8940.8,9112.6,8504.3,8705.2,4.0193831,35212.300122901,2020-01-20
1579564800,8675.2,8735.0,8545.8,8735.0,0.52229882,4521.652995972,2020-01-21
1579651200,8688.1,8708.3,8546.3,8686.3,1.46355359,12677.850240299,2020-01-22
1579737600,8744.0,8775.9,8656.0,8656.0,2.03606311,17701.123104711,2020-01-23
1579824000,8567.4,8590.0,8326.1,8386.3,0.82185056,6941.069002636,2020-01-24
1579910400,8324.2,8688.3,8274.0,8450.1,4.96781124,42252.862292369,2020-01-25
1579996800,8450.0,8450.0,8302.1,8404.4,0.63555445,5337.784809761,2020-01-26
1580083200,8334.9,8590.0,8334.9,8590.0,0.9403379,8011.631466787,2020-01-27
1580169600,8663.0,9033.1,8631.2,8945.8,1.30092945,11461.783000847,2020-01-28
1580256000,8998.3,9390.0,8958.1,9390.0,1.8816144,17148.114940468,2020-01-29
1580342400,9397.7,9443.7,9283.7,9353.6,0.63472196,5930.951959154,2020-01-30
1580428800,9242.3,9564.2,9242.3,9564.2,1.63112172,15424.962839481,2020-01-31
1580515200,9549.4,9556.0,8400.0,9383.5,2.78672879,25811.919697948,2020-02-01
1580601600,9395.4,9455.0,9299.0,9393.5,0.78265288,7351.574639794,2020-02-02
1580688000,9354.2,9465.0,9207.0,9380.7,0.69279157,6497.465913272,2020-02-03
1580774400,9325.2,9581.3,9278.0,9300.0,1.68016023,15714.191477567,2020-02-04
1580860800,9300.0,9363.0,9130.0,9224.0,2.04441433,18958.300145145,2020-02-05
1580947200,9230.1,9750.8,9230.1,9696.9,2.53203594,24242.110945723,2020-02-06
1581033600,9672.7,9899.9,9628.1,9756.0,1.76452094,17226.597126775,2020-02-07
1581120000,9849.4,9883.6,9748.3,9833.1,1.11533164,10948.949499534,2020-02-08
1581206400,9811.0,9975.7,9729.9,9975.7,1.19274112,11775.984841003,2020-02-09
1581292800,9964.5,10179.3,9940.0,10149.0,8.19098951,82540.678476742,2020-02-10
