CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1576800000,7140.0,7140.0,7140.0,7140.0,0.00429554,30.6701556,2019-12-20
1576886400,7112.8,7832.0,7112.8,7186.9,1.15254726,8336.473862649,2019-12-21
1576972800,7183.0,7183.0,7050.0,7132.1,6.58549942,46773.123642833,2019-12-22
1577059200,7123.7,7489.5,7123.7,7489.5,5.34243747,38759.341159868,2019-12-23
1577145600,7526.4,7667.5,6666.1,7325.6,14.02647699,104173.814827871,2019-12-24
1577232000,7308.1,7579.9,7150.0,7235.2,7.78091337,56809.238327718,2019-12-25
1577318400,7240.0,7349.9,7004.7,7188.9,6.72374747,48472.409338152,2019-12-26
1577404800,7199.5,7579.9,6075.3,7229.6,16.87632604,121706.330183964,2019-12-27
1577491200,7209.1,7263.3,7121.6,7263.3,10.98163089,78999.162000486,2019-12-28
1577577600,7314.0,7700.8,7278.4,7314.6,4.73741946,34899.243560348,2019-12-29
1577664000,7314.6,7536.0,7120.0,7403.1,11.84539088,87255.266652153,2019-12-30
1577750400,7379.0,7449.9,7208.1,7236.0,9.58188592,69839.446407669,2019-12-31
1577836800,7249.4,7299.8,7133.0,7180.9,22.10114343,160045.233666738,2020-01-01
1577923200,7181.0,7331.5,7180.9,7229.0,3.05347529,22127.675415561,2020-01-02
1578009600,7201.2,7279.2,6941.9,6972.1,9.0644629,63991.395907252,2020-01-03
1578096000,6942.4,7400.0,6942.4,7316.4,19.72361032,140850.611266635,2020-01-04
1578182400,7345.2,7372.7,7301.5,7346.4,2.62569662,19243.050833236,2020-01-05
1578268800,7355.9,7495.0,7323.7,7323.7,16.28533723,121740.022592685,2020-01-06
1578355200,7362.8,7746.3,7362.8,7746.3,12.45713964,93935.250400813,2020-01-07
1578441600,7835.0,8200.0,7781.4,8151.5,22.74769758,181423.146128179,2020-01-08
1578528000,8200.0,8445.0,7385.0,8117.0,15.01313721,123299.56744578,2020-01-09
1578614400,8053.9,8121.9,7700.2,7828.7,17.75797912,140331.969058345,2020-01-10
1578700800,7828.7,8200.9,7695.5,8086.5,8.38490807,66305.56721708,2020-01-11
1578787200,8173.3,8251.0,7489.8,8073.7,10.60291272,85666.348095299,2020-01-12
1578873600,7956.3,8170.6,7950.2,8117.1,3.78966131,30770.273520923,2020-01-13
1578960000,8173.2,8185.8,8021.5,8115.0,3.50197747,28375.240026383,2020-01-14
1579046400,8194.1,8876.5,8194.1,8843.4,20.97728226,180543.944639807,2020-01-15
1579132800,8756.1,8900.0,8628.3,8850.0,14.68875729,128713.526467206,2020-01-16
1579219200,8751.2,8770.0,8566.7,8708.7,17.31935036,150749.457264484,2020-01-17
1579305600,8712.9,9010.0,8712.9,8908.7,13.86288418,123649.818952328,2020-01-18
1579392000,8888.6,8961.5,8835.0,8961.5,7.22768468,64351.730907681,2020-01-19
1579478400,8944.2,9181.7,8051.0,8648.9,29.08199399,251896.170920761,2020-01-20
1579564800,8721.1,8721.1,8558.8,8699.6,25.36879398,219953.276274673,2020-01-21
1579651200,8637.7,8779.4,8536.2,8757.5,11.21671573,97421.522795567,2020-01-22
1579737600,8718.1,8854.9,8611.2,8675.3,10.80689178,94439.113864625,2020-01-23
1579824000,8590.0,8604.5,8292.1,8417.2,11.5774717,97423.717640981,2020-01-24
1579910400,8386.8,8516.5,8261.0,8444.0,9.9182936,83331.650276095,2020-01-25
1579996800,8440.1,8440.1,8251.0,8362.8,11.56733721,96224.000569497,2020-01-26
1580083200,8334.0,8613.3,8334.0,8593.1,3.86258367,32851.779954252,2020-01-27
1580169600,8619.4,8980.5,8578.1,8901.0,24.229844,211876.264507609,2020-01-28
1580256000,8970.7,9400.0,8825.1,9372.7,11.08945562,100865.876287019,2020-01-29
1580342400,9388.9,9445.2,9144.5,9301.0,9.48734359,88362.472500377,2020-01-30
1580428800,9301.0,9580.0,9158.7,9569.8,14.26921207,133671.050379398,2020-01-31
1580515200,9511.5,9511.5,9239.1,9353.2,11.76387971,110364.327967419,2020-02-01
1580601600,9408.6,9425.0,9324.3,9380.8,4.46454672,41885.926094292,2020-02-02
1580688000,9353.0,9481.7,9175.0,9355.3,15.79954493,148558.369826075,2020-02-03
1580774400,9325.0,9600.0,9200.0,9307.7,30.43082122,283754.57863445,2020-02-04
1580860800,9311.0,9600.0,9101.0,9210.4,28.24017655,262382.941781395,2020-02-05
1580947200,9215.0,9716.8,9188.0,9648.8,8.51885739,80186.473124174,2020-02-06
1581033600,9560.8,9850.0,9542.8,9755.9,24.86164246,243108.314995056,2020-02-07
1581120000,9817.0,9892.0,9746.5,9768.0,19.1481345,187791.76244882,2020-02-08
1581206400,9786.2,9920.0,9684.7,9897.7,6.77698222,66435.484453687,2020-02-09
1581292800,9913.2,10159.9,9806.3,10126.7,10.57796433,106229.904429435,2020-02-10
1581379200,10185.3,10200.4,9650.0,9877.1,10.6440338,105120.218389342,2020-02-11
1581465600,9819.9,10317.3,9732.7,10207.1,19.39839311,195714.878157124,2020-02-12
1581552000,10249.0,10425.0,9551.1,10336.1,28.48924504,292431.183934722,2020-02-13
1581638400,10357.2,10500.0,9551.0,10230.0,52.55372297,535382.455055523,2020-02-14
1581724800,10216.5,10500.0,9451.0,10320.3,41.84471923,426339.38240192,2020-02-15
1581811200,10362.4,10500.0,9659.6,9899.1,33.96922434,341392.80753909,2020-02-16
1581897600,9894.6,10088.4,9631.5,9950.1,19.37777455,191031.867517167,2020-02-17
1581984000,9925.1,9933.0,9460.0,9684.6,10.84734391,104932.610005753,2020-02-18
1582070400,9694.8,10438.5,9603.1,10149.5,22.83685662,226646.793958732,2020-02-19
1582156800,10120.2,10217.3,9385.1,9589.5,45.92579105,459632.888513495,2020-02-20
1582243200,9611.4,9655.7,9420.0,9615.9,37.5564152,358654.837768166,2020-02-21
1582329600,9601.5,9743.9,8560.0,9670.9,20.57552681,195220.213729304,2020-02-22
1582416000,9694.8,9694.8,9494.2,9658.8,9.30354999,89705.186047917,2020-02-23
1582502400,9800.0,9970.5,9800.0,9950.0,8.9114606,88057.484191752,2020-02-24
1582588800,9947.0,9980.0,9483.0,9649.7,30.00250046,290624.064525312,2020-02-25
1582675200,9624.0,9636.0,9257.7,9318.6,30.8970806,290692.087806848,2020-02-26
1582761600,9304.3,9512.4,8508.0,8828.8,58.90910999,525113.308822201,2020-02-27
1582848000,8778.0,9293.1,8500.4,8782.6,66.52303279,584625.095374711,2020-02-28
1582934400,8812.8,8888.2,7211.0,8700.0,59.04220577,508336.564883513,2020-02-29
1583020800,8734.1,8765.1,8536.1,8551.5,10.42195251,90076.46567861,2020-03-01
1583107200,8539.2,8719.0,8415.3,8540.3,11.79477687,100604.48623903,2020-03-02
1583193600,8501.8,8954.6,8433.8,8889.9,37.23827378,328446.340447403,2020-03-03
1583280000,8859.7,8882.7,8652.6,8758.2,8.99393476,78617.010082579,2020-03-04
1583366400,8774.0,8833.0,8333.3,8750.2,76.32559703,663541.724159745,2020-03-05
1583452800,8769.7,9204.8,8465.0,9024.5,49.81799744,448753.470614239,2020-03-06
1583539200,9050.5,9700.0,8637.0,9138.0,67.21121729,616320.813096818,2020-03-07
1583625600,9138.0,9170.0,8859.3,8888.0,26.87715505,244017.050203799,2020-03-08
1583712000,8854.6,8854.6,7850.0,8025.0,39.62793601,332554.725509182,2020-03-09
1583798400,8034.0,8455.0,7550.1,7925.2,53.69906882,423632.792645869,2020-03-10
1583884800,7924.2,8154.3,7723.1,7911.3,42.41255066,336665.580490474,2020-03-11
1583971200,7903.4,7950.0,7600.0,7945.6,32.94608593,256706.568795227,2020-03-12
1584057600,7843.5,7843.5,4359.5,4851.0,449.53667571,2794348.823436017,2020-03-13
1584144000,4823.0,6240.0,3883.8,5553.6,988.79391827,5096018.76160014,2020-03-14
1584230400,5458.2,5657.5,4650.0,5066.5,121.8060737,635367.800947143,2020-03-15
1584316800,5110.0,5962.4,4327.0,5388.9,496.49849062,2509976.314781294,2020-03-16
1584403200,5340.2,5349.9,4418.0,4964.6,170.62446542,818904.767110642,2020-03-17
1584489600,5026.7,5520.1,4970.3,5336.7,96.63367605,511046.954057968,2020-03-18
1584576000,5336.7,5410.7,5011.2,5374.7,109.61050564,570503.437949644,2020-03-19
1584662400,5410.9,6385.2,5295.1,6212.0,360.71536298,2066662.023346035,2020-03-20
1584748800,6219.4,6900.0,5646.3,6127.8,153.34207965,961544.258257471,2020-03-21
1584835200,6188.0,6470.5,5911.2,6152.1,47.59090241,292757.533842853,2020-03-22
1584921600,6166.9,6385.7,5746.5,5840.4,38.82389068,232095.335127662,2020-03-23
1585008000,5773.8,6732.0,5710.0,6486.6,89.32622586,560266.163518091,2020-03-24
1585094400,6522.8,6795.4,6394.2,6747.3,137.99505627,913338.165589722,2020-03-25
1585180800,6645.3,6943.0,6451.7,6660.1,59.71825276,396834.648501291,2020-03-26
1585267200,6669.7,6754.5,6500.2,6750.0,63.25911271,420921.639283517,2020-03-27
1585353600,6774.2,6847.1,6262.3,6370.0,53.76343833,355653.79557356,2020-03-28
1585440000,6370.0,6370.0,6050.0,6224.1,68.61560694,425416.436654241,2020-03-29
1585526400,6221.5,6221.5,5868.9,5868.9,40.53056558,244286.172170935,2020-03-30
1585612800,5861.0,6580.0,5861.0,6420.0,34.52397724,217518.219861739,2020-03-31
1585699200,6452.8,6503.0,6324.6,6401.9,39.12713397,251460.25136307,2020-04-01
1585785600,6353.0,6680.0,6157.0,6624.8,62.96916494,398071.142797805,2020-04-02
1585872000,6664.5,7200.0,6566.9,6776.5,110.32802921,754636.849713364,2020-04-03
1585958400,6785.6,7042.1,6607.9,6766.9,30.50242693,208023.551038331,2020-04-04
1586044800,6721.4,6967.1,6670.3,6871.6,27.86905677,189205.170695237,2020-04-05
1586131200,6880.6,6886.4,6671.6,6774.7,36.15298132,244991.664829336,2020-04-06
1586217600,6805.1,7343.8,6000.0,7339.8,141.73928309,1004849.803566865,2020-04-07
1586304000,7339.2,7449.5,7078.0,7195.6,99.41108186,723398.828205389,2020-04-08
1586390400,7195.1,8750.0,7166.0,7369.7,88.80446233,657454.827816836,2020-04-09
1586476800,7340.2,7413.6,7122.8,7317.7,31.25265174,228399.385218163,2020-04-10
1586563200,7299.0,7299.0,6728.2,6859.6,69.90471782,483936.855706672,2020-04-11
1586649600,6875.9,6940.3,6762.4,6856.2,47.05698554,322042.803832029,2020-04-12
1586736000,6898.0,7180.0,6785.0,6900.0,79.73514993,554925.819235402,2020-04-13
1586822400,6857.9,7200.0,5500.0,6823.0,125.16735257,823584.132294981,2020-04-14
1586908800,6851.5,6964.4,6771.7,6860.2,41.63762288,285956.195103652,2020-04-15
1586995200,6818.2,6908.6,6610.0,6627.3,44.12187619,297074.953661171,2020-04-16
1587081600,6620.8,7182.7,6488.4,7087.3,58.42971725,405416.976450597,2020-04-17
1587168000,7072.5,7145.3,6992.1,7051.8,58.37535223,413040.65414415,2020-04-18
1587254400,7042.5,7271.9,7040.2,7243.2,121.83747442,876803.956996556,2020-04-19
1587340800,7225.2,7237.1,7025.3,7126.4,37.13532215,264381.525601432,2020-04-20
1587427200,7130.0,7201.4,6766.0,6848.6,122.39594572,852861.154457393,2020-04-21
1587513600,6835.0,6929.2,6772.9,6848.4,46.86129789,321121.351765615,2020-04-22
1587600000,6840.0,7153.8,6820.9,7110.3,70.57644055,494095.472041567,2020-04-23
1587686400,7130.0,7738.6,7028.5,7450.0,120.91010564,895210.05199225,2020-04-24
1587772800,7510.0,7606.2,7360.6,7491.4,120.45958553,904094.387113953,2020-04-25
1587859200,7476.0,7688.0,7461.0,7541.3,49.50024032,374553.233524353,2020-04-26
1587945600,7545.0,7701.0,7494.7,7685.0,54.78964094,416511.170796101,2020-04-27
1588032000,7692.9,7777.0,7625.6,7770.0,71.53824959,551807.600359404,2020-04-28
1588118400,7717.6,7758.4,7666.2,7745.9,47.69622608,368912.038228526,2020-04-29
1588204800,7750.1,8748.5,7733.0,8636.6,194.92434354,1593852.341089531,2020-04-30
